DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
13935015666319278739,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10521,Exclusive zero administration structure,123,1164.000,1,2025-10-09 14:41:56.757986,2025-10-09 14:41:56.765779,2024-05-31 21:00:00,2024-05-31,10471,1
8351865868270697314,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10554,Laptop ultra 2000,1,5800.000,4,2025-10-09 14:41:57.24845,2025-10-09 14:41:57.256588,2025-06-11 05:00:00,2025-06-11,10504,1
18204877985579369184,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10563,Exclusive zero administration structure,123,4656.000,4,2025-10-09 14:41:57.386321,2025-10-09 14:41:57.393409,2023-11-18 00:00:00,2023-11-18,10513,1
8983665194012458922,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10577,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 14:41:57.594781,2025-10-09 14:41:57.601862,2024-07-14 19:00:00,2024-07-14,10527,1
5819902220783234246,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10603,Customizable motivating intranet,121,3162.000,2,2025-10-09 14:41:57.988031,2025-10-09 14:41:58.003927,2025-12-14 02:00:00,2025-12-14,10553,1
11074955213122193197,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10636,Business-focused explicit focus group,133,14640.000,5,2025-10-09 14:41:58.517542,2025-10-09 14:41:58.525186,2024-10-11 21:00:00,2024-10-11,10586,1
16951167019889305938,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10649,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 14:41:58.712511,2025-10-09 14:41:58.719345,2025-11-25 18:00:00,2025-11-25,10599,1
1351277616831243471,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10654,Advanced national superstructure,130,2324.000,1,2025-10-09 14:41:58.784389,2025-10-09 14:41:58.791263,2023-10-03 00:00:00,2023-10-03,10604,1
15180649024789887878,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10656,Inverse regional installation,132,1875.000,5,2025-10-09 14:41:58.813112,2025-10-09 14:41:58.819915,2025-10-19 07:00:00,2025-10-19,10606,1
2358142731690896280,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10659,Laptop ultra 2000,1,7250.000,5,2025-10-09 14:41:58.858621,2025-10-09 14:41:58.86539,2025-05-29 04:00:00,2025-05-29,10609,1
1248762102963101913,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10661,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 14:41:58.887035,2025-10-09 14:41:58.894512,2025-12-27 05:00:00,2025-12-27,10611,1
3503329887412322853,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10662,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:41:58.901953,2025-10-09 14:41:58.909239,2023-04-11 06:00:00,2023-04-11,10612,1
12629227784762280532,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10733,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 14:42:00.469608,2025-10-09 14:42:00.476619,2025-09-05 19:00:00,2025-09-05,10683,1
17533871542025865630,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10750,Customizable motivating intranet,121,4743.000,3,2025-10-09 14:42:00.737657,2025-10-09 14:42:00.744657,2025-08-25 18:00:00,2025-08-25,10700,1
5128071187476246458,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10758,Implemented motivating array,129,3768.000,2,2025-10-09 14:42:00.855539,2025-10-09 14:42:00.862743,2024-10-04 13:00:00,2024-10-04,10708,1
10989742941789189663,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10769,Total needs-based structure,119,13656.000,4,2025-10-09 14:42:01.016369,2025-10-09 14:42:01.023267,2023-08-07 05:00:00,2023-08-07,10719,1
16901612997535413619,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10770,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 14:42:01.03044,2025-10-09 14:42:01.037706,2025-11-08 10:00:00,2025-11-08,10720,1
7640445780802463948,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10813,Customizable motivating intranet,121,3162.000,2,2025-10-09 14:42:01.677005,2025-10-09 14:42:01.684802,2025-11-07 19:00:00,2025-11-07,10763,1
4766943898210790913,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10814,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 14:42:01.69282,2025-10-09 14:42:01.700778,2025-03-16 11:00:00,2025-03-16,10764,1
15252021432520483723,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10818,Devolved next generation database,126,16384.000,4,2025-10-09 14:42:01.753684,2025-10-09 14:42:01.760549,2024-02-11 23:00:00,2024-02-11,10768,1
14286420707531654908,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10824,Inverse regional installation,132,1125.000,3,2025-10-09 14:42:01.840124,2025-10-09 14:42:01.847085,2025-12-07 16:00:00,2025-12-07,10774,1
11110059246158976113,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10837,Extended scalable moderator,124,6576.000,2,2025-10-09 14:42:02.03119,2025-10-09 14:42:02.037938,2023-04-16 15:00:00,2023-04-16,10787,1
17149982605842069036,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10839,Devolved next generation database,126,20480.000,5,2025-10-09 14:42:02.060663,2025-10-09 14:42:02.068056,2025-06-05 04:00:00,2025-06-05,10789,1
10006874998015785483,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10845,Inverse regional installation,132,1125.000,3,2025-10-09 14:42:02.159538,2025-10-09 14:42:02.167202,2025-02-26 09:00:00,2025-02-26,10795,1
12333796486837431400,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10848,Laptop ultra 2000,1,4350.000,3,2025-10-09 14:42:02.207068,2025-10-09 14:42:02.214223,2024-03-08 12:00:00,2024-03-08,10798,1
9889663734046905075,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10862,User-friendly transitional complexity,128,1642.000,1,2025-10-09 14:42:02.414024,2025-10-09 14:42:02.421227,2025-12-13 03:00:00,2025-12-13,10812,1
12949816630119309705,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10873,Persistent mobile moderator,118,1924.000,4,2025-10-09 14:42:02.596382,2025-10-09 14:42:02.611046,2025-07-03 01:00:00,2025-07-03,10823,1
1246718213474542977,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10879,Extended scalable moderator,124,3288.000,1,2025-10-09 14:42:02.703193,2025-10-09 14:42:02.710662,2025-04-21 06:00:00,2025-04-21,10829,1
6148007220906524502,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10884,Implemented motivating array,129,5652.000,3,2025-10-09 14:42:02.778486,2025-10-09 14:42:02.78624,2023-02-25 15:00:00,2023-02-25,10834,1
6446582605837541033,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10899,Exclusive zero administration structure,123,2328.000,2,2025-10-09 14:42:03.000972,2025-10-09 14:42:03.0078,2024-11-21 11:00:00,2024-11-21,10849,1
5589331641413281012,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10904,User-friendly transitional complexity,128,8210.000,5,2025-10-09 14:42:03.072433,2025-10-09 14:42:03.079344,2023-12-21 00:00:00,2023-12-21,10854,1
4567941102375405576,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10915,Persistent mobile moderator,118,1924.000,4,2025-10-09 14:42:03.241149,2025-10-09 14:42:03.249292,2025-08-13 07:00:00,2025-08-13,10865,1
2159392452186322504,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10917,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 14:42:03.273542,2025-10-09 14:42:03.281318,2024-06-13 23:00:00,2024-06-13,10867,1
2439811409699451060,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10990,Advanced national superstructure,130,2324.000,1,2025-10-09 14:42:04.388973,2025-10-09 14:42:04.397218,2024-06-13 20:00:00,2024-06-13,10940,1
10731867865559497822,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11017,Reduced well-modulated neural-net,115,8775.000,3,2025-10-09 14:42:04.918343,2025-10-09 14:42:04.943535,2024-05-21 00:00:00,2024-05-21,10967,1
16551985380455498353,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11029,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 14:42:05.574348,2025-10-09 14:42:05.581954,2025-06-20 22:00:00,2025-06-20,10979,1
12097874290853881983,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11047,Extended scalable moderator,124,13152.000,4,2025-10-09 14:42:05.851299,2025-10-09 14:42:05.858737,2025-08-28 06:00:00,2025-08-28,10997,1
12593463704893900114,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11053,Advanced national superstructure,130,9296.000,4,2025-10-09 14:42:05.942306,2025-10-09 14:42:05.949402,2025-10-15 17:00:00,2025-10-15,11003,1
13105663491477417800,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11069,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 14:42:06.18212,2025-10-09 14:42:06.189637,2025-08-13 18:00:00,2025-08-13,11019,1
16452161332316274108,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11072,User-friendly transitional complexity,128,1642.000,1,2025-10-09 14:42:06.226726,2025-10-09 14:42:06.233895,2023-09-29 11:00:00,2023-09-29,11022,1
9148740710642508812,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11073,Implemented motivating array,129,3768.000,2,2025-10-09 14:42:06.242266,2025-10-09 14:42:06.249634,2025-11-06 02:00:00,2025-11-06,11023,1
14002587312078405410,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11083,Persistent mobile moderator,118,962.000,2,2025-10-09 14:42:06.395879,2025-10-09 14:42:06.40467,2023-12-24 16:00:00,2023-12-24,11033,1
11757396131649764698,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11092,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 14:42:06.538533,2025-10-09 14:42:06.546054,2023-06-25 14:00:00,2023-06-25,11042,1
12810254860614353258,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11102,Ergonomic disintermediate matrices,116,2022.000,2,2025-10-09 14:42:06.694517,2025-10-09 14:42:06.702279,2025-12-09 19:00:00,2025-12-09,11052,1
2386909680749080205,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11109,Exclusive zero administration structure,123,1164.000,1,2025-10-09 14:42:06.802613,2025-10-09 14:42:06.809493,2024-11-06 20:00:00,2024-11-06,11059,1
15023964427485553846,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11113,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 14:42:06.861088,2025-10-09 14:42:06.868097,2024-10-02 09:00:00,2024-10-02,11063,1
4716344764374529614,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11120,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 14:42:06.964957,2025-10-09 14:42:06.972452,2024-12-21 14:00:00,2024-12-21,11070,1
15519975838401778062,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11139,Inverse regional installation,132,1875.000,5,2025-10-09 14:42:07.251996,2025-10-09 14:42:07.258851,2025-07-14 15:00:00,2025-07-14,11089,1
15852459028920992345,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11144,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 14:42:07.333624,2025-10-09 14:42:07.349745,2025-12-04 15:00:00,2025-12-04,11094,1
4913550561231374002,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11147,Total needs-based structure,119,10242.000,3,2025-10-09 14:42:07.405805,2025-10-09 14:42:07.413493,2025-06-14 01:00:00,2025-06-14,11097,1
661923101580707282,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11163,Laptop ultra 2000,1,2900.000,2,2025-10-09 14:42:07.66172,2025-10-09 14:42:07.669299,2025-03-25 03:00:00,2025-03-25,11113,1
10566564566258435904,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11177,User-friendly transitional complexity,128,8210.000,5,2025-10-09 14:42:07.883091,2025-10-09 14:42:07.889964,2025-04-03 01:00:00,2025-04-03,11127,1
11236116918323895945,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11188,Persistent mobile moderator,118,962.000,2,2025-10-09 14:42:08.047049,2025-10-09 14:42:08.054547,2024-04-13 11:00:00,2024-04-13,11138,1
7896896864199029738,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11197,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 14:42:08.18396,2025-10-09 14:42:08.191513,2025-08-30 07:00:00,2025-08-30,11147,1
12850625011052570242,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11238,Devolved next generation database,126,8192.000,2,2025-10-09 14:42:08.826718,2025-10-09 14:42:08.833882,2024-06-10 01:00:00,2024-06-10,11188,1
1725721944403330161,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11241,Implemented motivating array,129,7536.000,4,2025-10-09 14:42:08.872211,2025-10-09 14:42:08.879641,2025-02-17 21:00:00,2025-02-17,11191,1
2512760736471727181,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11247,Laptop ultra 2000,1,4350.000,3,2025-10-09 14:42:08.960545,2025-10-09 14:42:08.96795,2024-04-05 23:00:00,2024-04-05,11197,1
4254832469357130317,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11263,Advanced national superstructure,130,4648.000,2,2025-10-09 14:42:09.198102,2025-10-09 14:42:09.205146,2023-01-22 00:00:00,2023-01-22,11213,1
16148544087743506793,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11305,Advanced national superstructure,130,6972.000,3,2025-10-09 14:42:09.895152,2025-10-09 14:42:09.901865,2025-06-14 04:00:00,2025-06-14,11255,1
13961437742542128146,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11321,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 14:42:10.134362,2025-10-09 14:42:10.141335,2025-12-20 13:00:00,2025-12-20,11271,1
13334406527181253417,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11345,User-friendly transitional complexity,128,6568.000,4,2025-10-09 14:42:10.496909,2025-10-09 14:42:10.503946,2025-11-15 22:00:00,2025-11-15,11295,1
8565182508267869927,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11361,Exclusive zero administration structure,123,5820.000,5,2025-10-09 14:42:11.057905,2025-10-09 14:42:11.078142,2024-07-21 03:00:00,2024-07-21,11311,1
16435453611576794484,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11364,Devolved next generation database,126,8192.000,2,2025-10-09 14:42:11.165733,2025-10-09 14:42:11.173457,2025-12-25 21:00:00,2025-12-25,11314,1
883456873425458754,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11376,Polarized high-level firmware,117,17600.000,5,2025-10-09 14:42:11.348938,2025-10-09 14:42:11.356331,2025-09-05 14:00:00,2025-09-05,11326,1
6898628202433692618,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11381,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 14:42:11.422965,2025-10-09 14:42:11.430443,2025-08-09 11:00:00,2025-08-09,11331,1
13547897377898350313,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11383,Extended scalable moderator,124,6576.000,2,2025-10-09 14:42:11.453012,2025-10-09 14:42:11.460122,2023-07-20 23:00:00,2023-07-20,11333,1
12389951612069584493,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11407,Mandatory full-range data-warehouse,127,7780.000,4,2025-10-09 14:42:11.817389,2025-10-09 14:42:11.824869,2023-06-18 02:00:00,2023-06-18,11357,1
17291656390494460376,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11428,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 14:42:12.181241,2025-10-09 14:42:12.187997,2024-12-21 15:00:00,2024-12-21,11378,1
12566697531230260593,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11440,Persistent mobile moderator,118,962.000,2,2025-10-09 14:42:12.355746,2025-10-09 14:42:12.363941,2024-12-18 07:00:00,2024-12-18,11390,1
16609278359607623443,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11452,Advanced national superstructure,130,2324.000,1,2025-10-09 14:42:12.546131,2025-10-09 14:42:12.554182,2025-06-03 10:00:00,2025-06-03,11402,1
16422796150684393179,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11458,Reduced well-modulated neural-net,115,8775.000,3,2025-10-09 14:42:12.638416,2025-10-09 14:42:12.645442,2025-01-31 06:00:00,2025-01-31,11408,1
8632573762239789368,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11497,Business-focused explicit focus group,133,14640.000,5,2025-10-09 14:42:13.251284,2025-10-09 14:42:13.260632,2024-05-12 11:00:00,2024-05-12,11447,1
3037030396928972999,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11506,Customizable motivating intranet,121,6324.000,4,2025-10-09 14:42:13.393408,2025-10-09 14:42:13.400134,2024-09-04 00:00:00,2024-09-04,11456,1
3631971183526080386,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11515,Advanced national superstructure,130,9296.000,4,2025-10-09 14:42:13.523705,2025-10-09 14:42:13.530884,2023-06-25 03:00:00,2023-06-25,11465,1
15870766152010418071,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11528,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 14:42:13.716895,2025-10-09 14:42:13.723683,2025-02-22 14:00:00,2025-02-22,11478,1
3191963483945732874,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11530,Extended scalable moderator,124,3288.000,1,2025-10-09 14:42:13.745472,2025-10-09 14:42:13.752578,2024-10-19 15:00:00,2024-10-19,11480,1
18440344216402262457,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11540,Grass-roots bifurcated methodology,134,16556.000,4,2025-10-09 14:42:13.898966,2025-10-09 14:42:13.906416,2025-12-11 21:00:00,2025-12-11,11490,1
1507245149174514814,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11543,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 14:42:13.944297,2025-10-09 14:42:13.951397,2023-01-07 20:00:00,2023-01-07,11493,1
11379067546955977749,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11581,Business-focused explicit focus group,133,14640.000,5,2025-10-09 14:42:14.59313,2025-10-09 14:42:14.601774,2025-06-10 18:00:00,2025-06-10,11531,1
1302156349708286919,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11596,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 14:42:14.821364,2025-10-09 14:42:14.828599,2023-06-20 15:00:00,2023-06-20,11546,1
1969459183748219033,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11633,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 14:42:15.67869,2025-10-09 14:42:15.686254,2025-07-15 21:00:00,2025-07-15,11583,1
14095496447183832728,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11640,Implemented motivating array,129,7536.000,4,2025-10-09 14:42:15.780738,2025-10-09 14:42:15.789069,2025-12-25 03:00:00,2025-12-25,11590,1
18445117789238534882,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11650,Persistent mobile moderator,118,1443.000,3,2025-10-09 14:42:15.951949,2025-10-09 14:42:15.960762,2024-09-22 01:00:00,2024-09-22,11600,1
11943068349951462386,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11655,Exclusive zero administration structure,123,4656.000,4,2025-10-09 14:42:16.025983,2025-10-09 14:42:16.032701,2024-07-20 02:00:00,2024-07-20,11605,1
11141309773388899353,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,11673,Persistent empowering knowledge user,120,12999.000,3,2025-10-09 14:42:16.293929,2025-10-09 14:42:16.384585,2024-12-15 21:00:00,2024-12-15,11623,1
