DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
14032277276456641776,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1222,3579,false,2025-10-09 13:49:10.526707,2025-10-09 13:49:10.526716,2025-05-17 18:00:00,2025-05-17,49,1
16324644032652342957,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1228,2045,false,2025-10-09 13:49:10.573944,2025-10-09 13:49:10.573953,2025-03-11 21:00:00,2025-03-11,55,1
278388637098555177,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1240,941,false,2025-10-09 13:49:10.663425,2025-10-09 13:49:10.663434,2024-01-27 15:00:00,2024-01-27,41,1
15422942912553365623,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1244,6908,false,2025-10-09 13:49:10.69371,2025-10-09 13:49:10.69372,2023-07-06 02:00:00,2023-07-06,45,1
4816690044030189287,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1268,6589,false,2025-10-09 13:49:10.876941,2025-10-09 13:49:10.87695,2024-05-28 21:00:00,2024-05-28,43,1
14556969773715414169,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1294,6003,false,2025-10-09 13:49:11.094316,2025-10-09 13:49:11.094326,2023-11-25 05:00:00,2023-11-25,43,1
9857655556024048578,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1298,7820,false,2025-10-09 13:49:11.126749,2025-10-09 13:49:11.126758,2024-06-15 12:00:00,2024-06-15,47,1
3793588814392423091,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1305,1471,false,2025-10-09 13:49:11.180568,2025-10-09 13:49:11.180577,2025-05-12 16:00:00,2025-05-12,54,1
5128501228491053154,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1313,1855,false,2025-10-09 13:49:11.245323,2025-10-09 13:49:11.245332,2024-10-11 14:00:00,2024-10-11,6,1
17533821194860011530,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1325,8022,false,2025-10-09 13:49:11.344894,2025-10-09 13:49:11.344903,2025-01-18 21:00:00,2025-01-18,48,1
5360314576268739087,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1349,7354,false,2025-10-09 13:49:11.559722,2025-10-09 13:49:11.559734,2024-08-15 17:00:00,2024-08-15,46,1
5224034094421081168,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1416,4339,false,2025-10-09 13:49:12.15735,2025-10-09 13:49:12.15736,2025-11-22 06:00:00,2025-11-22,5,1
18169907713312452712,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1427,4007,false,2025-10-09 13:49:12.285314,2025-10-09 13:49:12.285325,2025-07-26 22:00:00,2025-07-26,46,1
14908924224388318578,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1468,6239,false,2025-10-09 13:49:12.610927,2025-10-09 13:49:12.610937,2024-03-24 22:00:00,2024-03-24,5,1
7351734406506373258,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1472,3310,false,2025-10-09 13:49:12.641849,2025-10-09 13:49:12.641858,2025-06-20 11:00:00,2025-06-20,39,1
426134315113547633,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1477,2250,false,2025-10-09 13:49:12.68098,2025-10-09 13:49:12.680989,2024-05-21 23:00:00,2024-05-21,44,1
10295145590361565758,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1504,3714,false,2025-10-09 13:49:12.894333,2025-10-09 13:49:12.894342,2025-09-08 02:00:00,2025-09-08,45,1
7140696023537975695,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1536,4706,false,2025-10-09 13:49:13.172776,2025-10-09 13:49:13.172786,2024-08-03 22:00:00,2024-08-03,51,1
7217732301695130549,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1550,8686,false,2025-10-09 13:49:13.284001,2025-10-09 13:49:13.28401,2025-12-26 22:00:00,2025-12-26,39,1
17389462548979635255,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1562,1362,false,2025-10-09 13:49:13.372416,2025-10-09 13:49:13.372424,2024-12-13 09:00:00,2024-12-13,51,1
2683400080226435708,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1566,1184,false,2025-10-09 13:49:13.401845,2025-10-09 13:49:13.401854,2025-07-15 02:00:00,2025-07-15,55,1
8244176896426543274,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1576,4559,false,2025-10-09 13:49:13.480319,2025-10-09 13:49:13.480328,2025-12-11 05:00:00,2025-12-11,39,1
3893647581471183941,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1581,8172,false,2025-10-09 13:49:13.518933,2025-10-09 13:49:13.518942,2025-11-07 20:00:00,2025-11-07,44,1
13580993648463889806,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1596,7535,false,2025-10-09 13:49:13.635861,2025-10-09 13:49:13.63587,2025-10-15 18:00:00,2025-10-15,3,1
16922928290379099506,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1613,7460,false,2025-10-09 13:49:13.766776,2025-10-09 13:49:13.766785,2023-05-03 12:00:00,2023-05-03,50,1
9841212652977344798,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1623,8647,false,2025-10-09 13:49:13.841638,2025-10-09 13:49:13.841647,2024-05-02 10:00:00,2024-05-02,4,1
3280497371306781555,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1649,7847,false,2025-10-09 13:49:14.05656,2025-10-09 13:49:14.056569,2025-06-21 19:00:00,2025-06-21,4,1
6964021447800778604,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1654,5049,false,2025-10-09 13:49:14.092893,2025-10-09 13:49:14.092902,2025-11-23 20:00:00,2025-11-23,39,1
15683912427812068065,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1682,8165,false,2025-10-09 13:49:14.686491,2025-10-09 13:49:14.6865,2024-05-19 22:00:00,2024-05-19,41,1
1107985950861221937,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1699,6309,false,2025-10-09 13:49:14.814353,2025-10-09 13:49:14.814362,2025-12-11 01:00:00,2025-12-11,2,1
6101683427271840879,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1708,5777,false,2025-10-09 13:49:14.880825,2025-10-09 13:49:14.880835,2025-02-11 21:00:00,2025-02-11,41,1
3922853273603470930,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1727,1503,false,2025-10-09 13:49:15.034648,2025-10-09 13:49:15.03466,2024-01-25 20:00:00,2024-01-25,4,1
18010157172832567200,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1728,8139,false,2025-10-09 13:49:15.04391,2025-10-09 13:49:15.043922,2024-03-20 23:00:00,2024-03-20,5,1
9807707944847933274,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1747,7266,false,2025-10-09 13:49:15.201814,2025-10-09 13:49:15.201823,2025-10-04 07:00:00,2025-10-04,54,1
15657259232015245133,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1752,6307,false,2025-10-09 13:49:15.238909,2025-10-09 13:49:15.238917,2025-06-19 16:00:00,2025-06-19,3,1
6762718464305500845,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1768,5653,false,2025-10-09 13:49:15.359836,2025-10-09 13:49:15.359845,2023-02-15 20:00:00,2023-02-15,49,1
7090293155573955149,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1776,1801,false,2025-10-09 13:49:15.421245,2025-10-09 13:49:15.421254,2025-07-17 15:00:00,2025-07-17,1,1
5387321828026766631,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1805,3372,false,2025-10-09 13:49:15.684961,2025-10-09 13:49:15.684972,2024-02-26 22:00:00,2024-02-26,4,1
13341375666478915585,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1810,1972,false,2025-10-09 13:49:15.727005,2025-10-09 13:49:15.727017,2023-11-12 06:00:00,2023-11-12,39,1
1255594846873942828,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1819,8591,false,2025-10-09 13:49:15.811535,2025-10-09 13:49:15.811548,2025-02-16 15:00:00,2025-02-16,48,1
513764881925747189,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1850,6649,false,2025-10-09 13:49:16.073151,2025-10-09 13:49:16.073164,2025-06-23 17:00:00,2025-06-23,53,1
3658797023987883850,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1906,4371,false,2025-10-09 13:49:16.517505,2025-10-09 13:49:16.517518,2024-08-10 13:00:00,2024-08-10,1,1
15986272335212548919,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1908,2413,false,2025-10-09 13:49:16.543493,2025-10-09 13:49:16.543506,2025-06-28 02:00:00,2025-06-28,3,1
8186983337297008511,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1918,3462,false,2025-10-09 13:49:16.673249,2025-10-09 13:49:16.673261,2025-09-25 16:00:00,2025-09-25,43,1
6563607170907162635,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1927,8864,false,2025-10-09 13:49:16.872851,2025-10-09 13:49:16.872863,2023-06-26 19:00:00,2023-06-26,52,1
2329061079056381238,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1929,2133,false,2025-10-09 13:49:16.919042,2025-10-09 13:49:16.91906,2025-03-27 03:00:00,2025-03-27,54,1
14631275852978244156,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1933,2511,false,2025-10-09 13:49:17.011557,2025-10-09 13:49:17.011573,2024-08-25 03:00:00,2024-08-25,2,1
2863085622319727932,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1951,4112,false,2025-10-09 13:49:17.450671,2025-10-09 13:49:17.450692,2025-12-19 09:00:00,2025-12-19,50,1
165021315123259508,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1959,2035,false,2025-10-09 13:49:17.632246,2025-10-09 13:49:17.632257,2025-06-01 10:00:00,2025-06-01,2,1
16547772844090207119,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1992,6671,false,2025-10-09 13:49:18.398594,2025-10-09 13:49:18.398627,2025-01-13 09:00:00,2025-01-13,39,1
9570176798452480351,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2030,3888,false,2025-10-09 13:49:19.321352,2025-10-09 13:49:19.321372,2025-02-12 23:00:00,2025-02-12,51,1
5498803373923091124,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2066,2810,false,2025-10-09 13:49:20.210853,2025-10-09 13:49:20.210863,2023-11-26 18:00:00,2023-11-26,5,1
5872567772113834578,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2074,8948,false,2025-10-09 13:49:20.270751,2025-10-09 13:49:20.27076,2023-06-03 21:00:00,2023-06-03,43,1
1858767713895267599,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2079,6260,false,2025-10-09 13:49:20.308284,2025-10-09 13:49:20.308293,2025-07-20 20:00:00,2025-07-20,48,1
8530065183972516993,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2096,4780,false,2025-10-09 13:49:20.435443,2025-10-09 13:49:20.435453,2025-12-01 22:00:00,2025-12-01,39,1
18061405681861751649,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2098,6997,false,2025-10-09 13:49:20.455704,2025-10-09 13:49:20.455717,2025-06-15 13:00:00,2025-06-15,41,1
7873172050391985071,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2101,1628,false,2025-10-09 13:49:20.483039,2025-10-09 13:49:20.483053,2025-07-06 16:00:00,2025-07-06,44,1
8959594996799548875,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2105,3109,false,2025-10-09 13:49:20.519095,2025-10-09 13:49:20.519107,2023-08-14 01:00:00,2023-08-14,48,1
17727553800138068717,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2110,5414,false,2025-10-09 13:49:20.568148,2025-10-09 13:49:20.568162,2025-12-03 19:00:00,2025-12-03,53,1
14062091251541043002,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2112,7438,false,2025-10-09 13:49:20.587754,2025-10-09 13:49:20.587767,2023-09-12 03:00:00,2023-09-12,55,1
8886211816108462480,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2161,7772,false,2025-10-09 13:49:21.230563,2025-10-09 13:49:21.230586,2024-11-24 03:00:00,2024-11-24,52,1
18058007495828859421,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2179,8857,false,2025-10-09 13:49:21.392854,2025-10-09 13:49:21.392875,2024-10-10 19:00:00,2024-10-10,44,1
11357915351695815548,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2183,6614,false,2025-10-09 13:49:21.437941,2025-10-09 13:49:21.437952,2024-09-10 09:00:00,2024-09-10,48,1
6334537542133001082,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2198,7703,false,2025-10-09 13:49:21.600702,2025-10-09 13:49:21.600733,2025-06-01 00:00:00,2025-06-01,37,1
7527494286729358096,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2202,7415,false,2025-10-09 13:49:21.677035,2025-10-09 13:49:21.677048,2025-09-07 01:00:00,2025-09-07,41,1
17443247424302270488,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2214,3471,false,2025-10-09 13:49:21.786512,2025-10-09 13:49:21.786523,2023-12-29 18:00:00,2023-12-29,53,1
12305279103742438137,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2245,1632,false,2025-10-09 13:49:22.076344,2025-10-09 13:49:22.076357,2024-08-19 08:00:00,2024-08-19,2,1
17133749682035440734,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2257,2933,false,2025-10-09 13:49:22.205252,2025-10-09 13:49:22.205266,2025-08-10 04:00:00,2025-08-10,44,1
6795627327185121236,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2264,531,false,2025-10-09 13:49:22.285608,2025-10-09 13:49:22.285622,2025-06-03 14:00:00,2025-06-03,51,1
1108536445532041780,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,227,2562,false,2025-10-09 13:48:58.414199,2025-10-09 13:48:58.41421,2023-07-21 22:00:00,2023-07-21,42,1
8356711120406277278,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,228,7382,false,2025-10-09 13:48:58.422286,2025-10-09 13:48:58.422295,2023-12-06 02:00:00,2023-12-06,43,1
5211201368720008618,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2291,5165,false,2025-10-09 13:49:22.571084,2025-10-09 13:49:22.571095,2025-02-02 17:00:00,2025-02-02,52,1
9358586161801998438,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2302,3264,false,2025-10-09 13:49:22.663909,2025-10-09 13:49:22.66392,2024-05-03 07:00:00,2024-05-03,37,1
12026595047237610138,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2305,4713,false,2025-10-09 13:49:22.691119,2025-10-09 13:49:22.691132,2025-07-14 14:00:00,2025-07-14,40,1
17801806537396885714,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2312,1792,false,2025-10-09 13:49:22.759068,2025-10-09 13:49:22.759081,2025-02-14 19:00:00,2025-02-14,47,1
8065119085546810861,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,232,3529,false,2025-10-09 13:48:58.452697,2025-10-09 13:48:58.452707,2023-11-07 20:00:00,2023-11-07,47,1
10140877479278980386,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2334,7645,false,2025-10-09 13:49:22.942628,2025-10-09 13:49:22.94264,2025-03-21 06:00:00,2025-03-21,43,1
6866885617360007835,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2343,7681,false,2025-10-09 13:49:23.030007,2025-10-09 13:49:23.03002,2023-01-06 07:00:00,2023-01-06,52,1
17319908560071640860,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2347,1491,false,2025-10-09 13:49:23.068332,2025-10-09 13:49:23.068347,2025-01-28 17:00:00,2025-01-28,56,1
9074548977492525009,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2371,3231,false,2025-10-09 13:49:23.299131,2025-10-09 13:49:23.299144,2025-10-14 10:00:00,2025-10-14,54,1
4136280725528661769,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2422,5259,false,2025-10-09 13:49:23.930574,2025-10-09 13:49:23.930587,2023-11-04 13:00:00,2023-11-04,53,1
12275087188916876887,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2424,3522,false,2025-10-09 13:49:23.978157,2025-10-09 13:49:23.978169,2024-05-08 17:00:00,2024-05-08,55,1
11395745979990096245,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2434,8910,false,2025-10-09 13:49:24.374477,2025-10-09 13:49:24.374498,2025-06-22 17:00:00,2025-06-22,39,1
13815011582872700543,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2437,2044,false,2025-10-09 13:49:24.450045,2025-10-09 13:49:24.450064,2023-09-07 16:00:00,2023-09-07,42,1
14199700700503286485,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2451,5956,false,2025-10-09 13:49:24.761997,2025-10-09 13:49:24.762011,2025-07-20 20:00:00,2025-07-20,56,1
4180239623883556151,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2455,1754,false,2025-10-09 13:49:24.855012,2025-10-09 13:49:24.855032,2023-12-25 04:00:00,2023-12-25,4,1
2952118034649968349,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2466,3562,false,2025-10-09 13:49:25.107606,2025-10-09 13:49:25.107622,2025-12-21 17:00:00,2025-12-21,45,1
2418894310019228336,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2477,6073,false,2025-10-09 13:49:25.360751,2025-10-09 13:49:25.360762,2025-08-19 09:00:00,2025-08-19,56,1
15285872690523151643,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2479,6961,false,2025-10-09 13:49:25.406407,2025-10-09 13:49:25.40642,2024-06-16 23:00:00,2024-06-16,2,1
8381207520302529030,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2490,5294,false,2025-10-09 13:49:25.754276,2025-10-09 13:49:25.754287,2025-11-16 18:00:00,2025-11-16,43,1
649467030504004042,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2493,4297,false,2025-10-09 13:49:25.779809,2025-10-09 13:49:25.77982,2023-06-30 01:00:00,2023-06-30,46,1
14102947938346266701,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2497,4020,false,2025-10-09 13:49:25.815917,2025-10-09 13:49:25.815929,2025-12-30 08:00:00,2025-12-30,50,1
18381496818867737631,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,253,7173,false,2025-10-09 13:48:58.615637,2025-10-09 13:48:58.615646,2025-10-11 16:00:00,2025-10-11,42,1
9655917949785855531,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2530,5649,false,2025-10-09 13:49:26.088919,2025-10-09 13:49:26.088928,2025-04-12 21:00:00,2025-04-12,1,1
981105834271402239,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2531,6264,false,2025-10-09 13:49:26.096147,2025-10-09 13:49:26.096156,2024-03-24 06:00:00,2024-03-24,2,1
5791622087955424234,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2541,5585,false,2025-10-09 13:49:26.169208,2025-10-09 13:49:26.169217,2025-05-09 17:00:00,2025-05-09,42,1
17804026829101845358,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2552,5406,false,2025-10-09 13:49:26.253752,2025-10-09 13:49:26.253761,2025-12-24 11:00:00,2025-12-24,53,1
12538812794087535269,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2558,5832,false,2025-10-09 13:49:26.298051,2025-10-09 13:49:26.29806,2023-04-11 03:00:00,2023-04-11,3,1
3103610857756583457,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,256,8779,false,2025-10-09 13:48:58.638115,2025-10-09 13:48:58.638125,2025-12-17 03:00:00,2025-12-17,45,1
4957815939974276754,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2579,7765,false,2025-10-09 13:49:26.455632,2025-10-09 13:49:26.455641,2023-08-04 17:00:00,2023-08-04,54,1
8038744232098326702,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,258,8520,false,2025-10-09 13:48:58.653477,2025-10-09 13:48:58.653487,2023-03-04 16:00:00,2023-03-04,47,1
12016395706868230237,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2584,1358,false,2025-10-09 13:49:26.493812,2025-10-09 13:49:26.493821,2025-03-07 14:00:00,2025-03-07,3,1
16677499771250290387,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2617,252,false,2025-10-09 13:49:26.807579,2025-10-09 13:49:26.807591,2024-09-07 10:00:00,2024-09-07,40,1
10169260022772351289,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2630,6064,false,2025-10-09 13:49:26.917051,2025-10-09 13:49:26.91706,2023-03-24 18:00:00,2023-03-24,53,1
16077565257354738368,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2674,6109,false,2025-10-09 13:49:27.317882,2025-10-09 13:49:27.317891,2024-04-16 06:00:00,2024-04-16,45,1
15372292447834275432,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2678,2995,false,2025-10-09 13:49:27.350308,2025-10-09 13:49:27.350318,2023-02-27 19:00:00,2023-02-27,49,1
16917085951388829472,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2696,391,false,2025-10-09 13:49:27.499984,2025-10-09 13:49:27.5,2025-12-16 22:00:00,2025-12-16,41,1
6147044673923994257,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2697,8398,false,2025-10-09 13:49:27.507531,2025-10-09 13:49:27.507541,2024-10-29 09:00:00,2024-10-29,42,1
6927804741114758733,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2716,514,false,2025-10-09 13:49:27.659171,2025-10-09 13:49:27.65918,2025-05-21 07:00:00,2025-05-21,5,1
14601200442523734152,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2726,4225,false,2025-10-09 13:49:27.741583,2025-10-09 13:49:27.741592,2024-11-08 02:00:00,2024-11-08,45,1
10025572102097074742,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2730,1783,false,2025-10-09 13:49:27.773464,2025-10-09 13:49:27.773473,2024-06-12 12:00:00,2024-06-12,49,1
14425251485876192767,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2741,7294,false,2025-10-09 13:49:27.880006,2025-10-09 13:49:27.880017,2023-12-17 12:00:00,2023-12-17,4,1
6823087872504837683,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2748,4794,false,2025-10-09 13:49:27.9365,2025-10-09 13:49:27.936511,2024-04-10 05:00:00,2024-04-10,41,1
119481316603664140,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2781,393,false,2025-10-09 13:49:28.214889,2025-10-09 13:49:28.214907,2025-09-03 03:00:00,2025-09-03,48,1
13686052243181371237,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2810,8714,false,2025-10-09 13:49:28.446663,2025-10-09 13:49:28.446673,2024-08-24 19:00:00,2024-08-24,51,1
13014613083042132887,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2829,8898,false,2025-10-09 13:49:28.632018,2025-10-09 13:49:28.632032,2025-11-21 03:00:00,2025-11-21,44,1
2483884024571065832,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2843,7280,false,2025-10-09 13:49:28.830235,2025-10-09 13:49:28.830255,2024-03-31 07:00:00,2024-03-31,2,1
9825067706695014083,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2849,7102,false,2025-10-09 13:49:28.89052,2025-10-09 13:49:28.890532,2024-05-29 16:00:00,2024-05-29,38,1
7428795684586484009,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2874,4632,false,2025-10-09 13:49:29.108206,2025-10-09 13:49:29.108215,2025-07-01 22:00:00,2025-07-01,37,1
5587478422715133111,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2878,8014,false,2025-10-09 13:49:29.142443,2025-10-09 13:49:29.142453,2023-06-11 11:00:00,2023-06-11,41,1
18090456814964733554,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2884,3559,false,2025-10-09 13:49:29.205086,2025-10-09 13:49:29.205116,2025-12-20 15:00:00,2025-12-20,47,1
